"Source Country","Destination Country","Visa Status","Visa Type",Duration
Italy,Sweden,"Visa Free",visa-free,
Italy,Switzerland,"Visa Free",visa-free,
Italy,Syria,eVisa,eVisa,
Italy,Taiwan,"Visa Free",visa-free,90
Italy,Tajikistan,"Visa Free",visa-free,30
Italy,Tanzania,"Visa on Arrival","eVisa / visa on arrival",
Italy,Thailand,"Visa Free",visa-free,60
Italy,Timor-Leste,"Visa Free",visa-free,90
Italy,Togo,eVisa,eVisa,15
Italy,Tonga,"Visa Free",visa-free,90
Italy,"Trinidad and Tobago","Visa Free",visa-free,90
Italy,Tunisia,"Visa Free",visa-free,90
Italy,Turkmenistan,"Visa Required","visa required",
Italy,Tuvalu,"Visa Free",visa-free,90
Italy,Türkiye,"Visa Free",visa-free,90
Italy,Uganda,eVisa,eVisa,
Italy,Ukraine,"Visa Free",visa-free,90
Italy,"United Arab Emirates","Visa Free",visa-free,90
Italy,"United Kingdom",eTA,eTA,180
Italy,"United States of America",eTA,eTA,90
Italy,Uruguay,"Visa Free",visa-free,90
Italy,Uzbekistan,"Visa Free",visa-free,30
Italy,Vanuatu,"Visa Free",visa-free,120
Italy,"Vatican City","Visa Free",visa-free,
Italy,Venezuela,"Visa Free",visa-free,90
Italy,"Viet Nam","Visa Free",visa-free,45
Italy,Yemen,"Visa Required","visa required",
Italy,Zambia,"Visa Free",visa-free,90
Italy,Zimbabwe,"Visa on Arrival","eVisa / visa on arrival",90
"Ivory Coast",Afghanistan,"Visa Required","visa required",
"Ivory Coast",Albania,eVisa,eVisa,
"Ivory Coast",Algeria,"Visa Required","visa required",
"Ivory Coast",Andorra,"Visa Required","visa required",
"Ivory Coast",Angola,"Visa Required","visa required",
"Ivory Coast","Antigua and Barbuda",eVisa,eVisa,
"Ivory Coast",Argentina,"Visa Required","visa required",
"Ivory Coast",Armenia,"Visa Required","visa required",
"Ivory Coast",Australia,eVisa,eVisa,
"Ivory Coast",Austria,"Visa Required","visa required",
"Ivory Coast",Azerbaijan,"Visa Required","visa required",
"Ivory Coast",Bahamas,eVisa,eVisa,
"Ivory Coast",Bahrain,eVisa,eVisa,
"Ivory Coast",Bangladesh,"Visa on Arrival","visa on arrival",30
"Ivory Coast",Barbados,"Visa Free",visa-free,90
"Ivory Coast",Belarus,"Visa Required","visa required",
"Ivory Coast",Belgium,"Visa Required","visa required",
"Ivory Coast",Belize,"Visa Required","visa required",
"Ivory Coast",Benin,"Visa Free",visa-free,90
"Ivory Coast",Bhutan,eVisa,eVisa,
"Ivory Coast",Bolivia,eVisa,eVisa,
"Ivory Coast","Bosnia and Herzegovina","Visa Required","visa required",
"Ivory Coast",Botswana,eVisa,eVisa,
"Ivory Coast",Brazil,"Visa Required","visa required",
"Ivory Coast",Brunei,"Visa Required","visa required",
"Ivory Coast",Bulgaria,"Visa Required","visa required",
"Ivory Coast","Burkina Faso","Visa Free",visa-free,
"Ivory Coast",Burundi,"Visa on Arrival","visa on arrival",30
"Ivory Coast",Cambodia,"Visa on Arrival","eVisa / visa on arrival",30
"Ivory Coast",Cameroon,eVisa,eVisa,
"Ivory Coast",Canada,"Visa Required","visa required",
"Ivory Coast","Cape Verde","Visa Free","visa-free (EASE)",
"Ivory Coast","Central African Republic","Visa Free",visa-free,90
"Ivory Coast",Chad,"Visa Free",visa-free,90
"Ivory Coast",Chile,"Visa Required","visa required",
"Ivory Coast",China,"Visa Required","visa required",
"Ivory Coast",Colombia,eVisa,eVisa,
"Ivory Coast",Comoros,"Visa on Arrival","visa on arrival",45
"Ivory Coast",Congo,"Visa on Arrival","visa on arrival",
"Ivory Coast","Congo (Dem. Rep.)",eVisa,eVisa,90
"Ivory Coast","Costa Rica","Visa Required","visa required",
"Ivory Coast",Croatia,"Visa Required","visa required",
"Ivory Coast",Cuba,eVisa,eVisa,90
"Ivory Coast",Cyprus,"Visa Required","visa required",
"Ivory Coast","Czech Republic","Visa Required","visa required",
"Ivory Coast",Denmark,"Visa Required","visa required",
"Ivory Coast",Djibouti,"Visa on Arrival","eVisa / visa on arrival",90
"Ivory Coast",Dominica,"Visa Free",visa-free,21
"Ivory Coast","Dominican Republic","Visa Required","visa required",
"Ivory Coast",Ecuador,eVisa,eVisa,
"Ivory Coast",Egypt,"Visa Required","visa required",
"Ivory Coast","El Salvador",eVisa,eVisa,
"Ivory Coast","Equatorial Guinea",eVisa,eVisa,
"Ivory Coast",Eritrea,"Visa Required","visa required",
"Ivory Coast",Estonia,"Visa Required","visa required",
"Ivory Coast",Eswatini,"Visa Required","visa required",
"Ivory Coast",Ethiopia,"Visa on Arrival","eVisa / visa on arrival",90
"Ivory Coast",Fiji,"Visa Required","visa required",
"Ivory Coast",Finland,"Visa Required","visa required",
"Ivory Coast",France,"Visa Required","visa required",
"Ivory Coast",Gabon,eVisa,eVisa,90
"Ivory Coast",Gambia,"Visa Free",visa-free,90
"Ivory Coast",Georgia,"Visa Required","visa required",
"Ivory Coast",Germany,"Visa Required","visa required",
"Ivory Coast",Ghana,"Visa Free",visa-free,90
"Ivory Coast",Greece,"Visa Required","visa required",
"Ivory Coast",Grenada,"Visa Required","visa required",
"Ivory Coast",Guatemala,"Visa Required","visa required",
"Ivory Coast",Guinea,"Visa Free",visa-free,
"Ivory Coast",Guinea-Bissau,"Visa Free",visa-free,
"Ivory Coast",Guyana,eVisa,eVisa,
"Ivory Coast",Haiti,"Visa Free",visa-free,90
"Ivory Coast",Honduras,"Visa Required","visa required",
"Ivory Coast","Hong Kong",eVisa,eVisa,
"Ivory Coast",Hungary,"Visa Required","visa required",
"Ivory Coast",Iceland,"Visa Required","visa required",
"Ivory Coast",India,eVisa,eVisa,30
"Ivory Coast",Indonesia,eVisa,eVisa,
"Ivory Coast",Iran,"Visa on Arrival","eVisa / visa on arrival",30
"Ivory Coast",Iraq,eVisa,eVisa,
"Ivory Coast",Ireland,"Visa Required","visa required",
"Ivory Coast",Israel,eVisa,eVisa,
"Ivory Coast",Italy,"Visa Required","visa required",
"Ivory Coast",Jamaica,"Visa Required","visa required",
"Ivory Coast",Japan,"Visa Required","visa required",
"Ivory Coast",Jordan,"Visa Required","visa required",
"Ivory Coast",Kazakhstan,eVisa,eVisa,
"Ivory Coast",Kenya,"Visa Free",visa-free,60
"Ivory Coast",Kiribati,"Visa Required","visa required",
"Ivory Coast",Kosovo,"Visa Required","visa required",
"Ivory Coast",Kuwait,"Visa Required","visa required",
"Ivory Coast",Kyrgyzstan,eVisa,eVisa,
"Ivory Coast",Laos,"Visa Required","visa required",
"Ivory Coast",Latvia,"Visa Required","visa required",
"Ivory Coast",Lebanon,"Visa on Arrival","visa on arrival",30
"Ivory Coast",Lesotho,"Visa Required","visa required",
"Ivory Coast",Liberia,"Visa Free",visa-free,
"Ivory Coast",Libya,eVisa,eVisa,
"Ivory Coast",Liechtenstein,"Visa Required","visa required",
"Ivory Coast",Lithuania,"Visa Required","visa required",
"Ivory Coast",Luxembourg,"Visa Required","visa required",
"Ivory Coast",Macao,"Visa on Arrival","visa on arrival",30
"Ivory Coast",Madagascar,"Visa on Arrival","eVisa / visa on arrival",90
"Ivory Coast",Malawi,"Visa on Arrival","eVisa / visa on arrival",30
"Ivory Coast",Malaysia,eVisa,eVisa,14
"Ivory Coast",Maldives,"Visa on Arrival","visa on arrival",30
"Ivory Coast",Mali,"Visa Free",visa-free,
"Ivory Coast",Malta,"Visa Required","visa required",
"Ivory Coast","Marshall Islands","Visa Required","visa required",
"Ivory Coast",Mauritania,"Visa Free",visa-free,90
"Ivory Coast",Mauritius,"Visa on Arrival","visa on arrival",60
"Ivory Coast",Mexico,"Visa Required","visa required",
"Ivory Coast",Micronesia,"Visa Free",visa-free,30
"Ivory Coast",Moldova,eVisa,eVisa,
"Ivory Coast",Monaco,"Visa Required","visa required",
"Ivory Coast",Mongolia,eVisa,eVisa,
"Ivory Coast",Montenegro,"Visa Required","visa required",
"Ivory Coast",Morocco,"Visa Required","visa required",
"Ivory Coast",Mozambique,"Visa Free",visa-free,30
"Ivory Coast",Myanmar,eVisa,eVisa,
"Ivory Coast",Namibia,"Visa on Arrival","eVisa / visa on arrival",90
"Ivory Coast",Nauru,"Visa Required","visa required",
"Ivory Coast",Nepal,"Visa on Arrival","eVisa / visa on arrival",150
"Ivory Coast",Netherlands,"Visa Required","visa required",
"Ivory Coast","New Zealand","Visa Required","visa required",
"Ivory Coast",Nicaragua,"Visa on Arrival","visa on arrival",30
"Ivory Coast",Niger,"Visa Free",visa-free,
"Ivory Coast",Nigeria,"Visa Free",visa-free,
"Ivory Coast","North Korea","Visa Required","visa required",
"Ivory Coast","North Macedonia","Visa Required","visa required",
"Ivory Coast",Norway,"Visa Required","visa required",
"Ivory Coast",Oman,eVisa,eVisa,
"Ivory Coast",Pakistan,eVisa,eVisa,30
"Ivory Coast",Palau,"Visa on Arrival","visa on arrival",30
"Ivory Coast","Palestinian Territories","Visa Required","visa required",
"Ivory Coast",Panama,"Visa Required","visa required",
"Ivory Coast","Papua New Guinea",eVisa,eVisa,
"Ivory Coast",Paraguay,"Visa Required","visa required",
"Ivory Coast",Peru,"Visa Required","visa required",
"Ivory Coast",Philippines,"Visa Free",visa-free,30
"Ivory Coast",Poland,"Visa Required","visa required",
"Ivory Coast",Portugal,"Visa Required","visa required",
"Ivory Coast",Qatar,eVisa,eVisa,
"Ivory Coast",Romania,"Visa Required","visa required",
"Ivory Coast","Russian Federation","Visa Required","visa required",
"Ivory Coast",Rwanda,"Visa Free",visa-free,90
"Ivory Coast","Saint Kitts and Nevis",eVisa,eVisa,
"Ivory Coast","Saint Lucia","Visa on Arrival","visa on arrival",42
"Ivory Coast",Samoa,"Visa on Arrival","visa on arrival",90
"Ivory Coast","San Marino","Visa Required","visa required",
"Ivory Coast","Sao Tome and Principe",eVisa,eVisa,
"Ivory Coast","Saudi Arabia","Visa Required","visa required",
"Ivory Coast",Senegal,"Visa Free",visa-free,90
"Ivory Coast",Serbia,"Visa Required","visa required",
"Ivory Coast",Seychelles,Unknown,"tourist registration",90
"Ivory Coast","Sierra Leone","Visa Free",visa-free,
"Ivory Coast",Singapore,"Visa Free",visa-free,30
"Ivory Coast",Slovakia,"Visa Required","visa required",
"Ivory Coast",Slovenia,"Visa Required","visa required",
"Ivory Coast","Solomon Islands","Visa Required","visa required",
"Ivory Coast",Somalia,eVisa,eVisa,
"Ivory Coast","South Africa",eVisa,eVisa,
"Ivory Coast","South Korea",eVisa,eVisa,
"Ivory Coast","South Sudan",eVisa,eVisa,90
"Ivory Coast",Spain,"Visa Required","visa required",
"Ivory Coast","Sri Lanka","Visa Required","visa required",
"Ivory Coast","St. Vincent and the Grenadines","Visa Free",visa-free,90
"Ivory Coast",Sudan,"Visa Required","visa required",
"Ivory Coast",Suriname,Unknown,"tourist card",90
"Ivory Coast",Sweden,"Visa Required","visa required",
"Ivory Coast",Switzerland,"Visa Required","visa required",
"Ivory Coast",Syria,eVisa,eVisa,
"Ivory Coast",Taiwan,"Visa Required","visa required",
"Ivory Coast",Tajikistan,eVisa,eVisa,
"Ivory Coast",Tanzania,"Visa on Arrival","eVisa / visa on arrival",
"Ivory Coast",Thailand,eVisa,eVisa,
"Ivory Coast",Timor-Leste,"Visa on Arrival","visa on arrival",30
"Ivory Coast",Togo,"Visa Free",visa-free,
"Ivory Coast",Tonga,"Visa Required","visa required",
"Ivory Coast","Trinidad and Tobago","Visa Required","visa required",
"Ivory Coast",Tunisia,"Visa Free",visa-free,90
"Ivory Coast",Turkmenistan,"Visa Required","visa required",
"Ivory Coast",Tuvalu,"Visa on Arrival","visa on arrival",30
"Ivory Coast",Türkiye,"Visa Required","visa required",
"Ivory Coast",Uganda,eVisa,eVisa,
"Ivory Coast",Ukraine,"Visa Required","visa required",
"Ivory Coast","United Arab Emirates",eVisa,eVisa,
"Ivory Coast","United Kingdom","Visa Required","visa required",
"Ivory Coast","United States of America","Visa Required","visa required",
"Ivory Coast",Uruguay,"Visa Required","visa required",
"Ivory Coast",Uzbekistan,eVisa,eVisa,30
"Ivory Coast",Vanuatu,eVisa,eVisa,
"Ivory Coast","Vatican City","Visa Required","visa required",
"Ivory Coast",Venezuela,"Visa Required","visa required",
"Ivory Coast","Viet Nam",eVisa,eVisa,90
"Ivory Coast",Yemen,"Visa Required","visa required",
"Ivory Coast",Zambia,eVisa,eVisa,
"Ivory Coast",Zimbabwe,eVisa,eVisa,
Jamaica,Afghanistan,"Visa Required","visa required",
Jamaica,Albania,eVisa,eVisa,
Jamaica,Algeria,"Visa Required","visa required",
Jamaica,Andorra,"Visa Required","visa required",
Jamaica,Angola,"Visa Free",visa-free,30
Jamaica,"Antigua and Barbuda","Visa Free",visa-free,180
Jamaica,Argentina,"Visa Free",visa-free,90
Jamaica,Armenia,eVisa,eVisa,120
Jamaica,Australia,eVisa,eVisa,
Jamaica,Austria,"Visa Required","visa required",
Jamaica,Azerbaijan,eVisa,eVisa,30
Jamaica,Bahamas,"Visa Free",visa-free,90
Jamaica,Bahrain,eVisa,eVisa,
Jamaica,Bangladesh,"Visa Free",visa-free,90
Jamaica,Barbados,"Visa Free",visa-free,180
Jamaica,Belarus,"Visa Required","visa required",
Jamaica,Belgium,"Visa Required","visa required",
Jamaica,Belize,"Visa Free",visa-free,
Jamaica,Benin,eVisa,eVisa,
Jamaica,Bhutan,eVisa,eVisa,
Jamaica,Bolivia,eVisa,eVisa,
Jamaica,"Bosnia and Herzegovina","Visa Required","visa required",
Jamaica,Botswana,"Visa Free",visa-free,90
Jamaica,Brazil,"Visa Free",visa-free,90
Jamaica,Brunei,"Visa Required","visa required",
Jamaica,Bulgaria,"Visa Required","visa required",
Jamaica,"Burkina Faso",eVisa,eVisa,
Jamaica,Burundi,"Visa on Arrival","visa on arrival",30
Jamaica,Cambodia,"Visa on Arrival","eVisa / visa on arrival",30
Jamaica,Cameroon,eVisa,eVisa,
Jamaica,Canada,"Visa Required","visa required",
Jamaica,"Cape Verde","Visa on Arrival","visa on arrival (EASE)",
Jamaica,"Central African Republic","Visa Required","visa required",
Jamaica,Chad,eVisa,eVisa,
Jamaica,Chile,"Visa Free",visa-free,90
Jamaica,China,"Visa Required","visa required",
Jamaica,Colombia,"Visa Free",visa-free,90
Jamaica,Comoros,"Visa on Arrival","visa on arrival",45
Jamaica,Congo,"Visa Required","visa required",
Jamaica,"Congo (Dem. Rep.)",eVisa,eVisa,90
Jamaica,"Costa Rica","Visa Required","visa required",
Jamaica,"Cote d'Ivoire (Ivory Coast)",Unknown,pre-enrollment,90
Jamaica,Croatia,"Visa Required","visa required",
Jamaica,Cuba,eVisa,eVisa,90
Jamaica,Cyprus,"Visa Required","visa required",
Jamaica,"Czech Republic","Visa Required","visa required",
Jamaica,Denmark,"Visa Required","visa required",
Jamaica,Djibouti,"Visa on Arrival","eVisa / visa on arrival",90
Jamaica,Dominica,"Visa Free",visa-free,180
Jamaica,"Dominican Republic",Unknown,E-Ticket,30
Jamaica,Ecuador,"Visa Free",visa-free,90
Jamaica,Egypt,"Visa on Arrival","visa on arrival",30
Jamaica,"El Salvador",eVisa,eVisa,
Jamaica,"Equatorial Guinea",eVisa,eVisa,
Jamaica,Eritrea,"Visa Required","visa required",
Jamaica,Estonia,"Visa Required","visa required",
Jamaica,Eswatini,"Visa Free",visa-free,30
Jamaica,Ethiopia,eVisa,eVisa,90
Jamaica,Fiji,"Visa Free",visa-free,120
Jamaica,Finland,"Visa Required","visa required",
Jamaica,France,"Visa Required","visa required",
Jamaica,Gabon,eVisa,eVisa,90
Jamaica,Gambia,"Visa Free",visa-free,90
Jamaica,Georgia,eVisa,eVisa,
Jamaica,Germany,"Visa Required","visa required",
Jamaica,Ghana,"Visa Free",visa-free,60
Jamaica,Greece,"Visa Required","visa required",
Jamaica,Grenada,"Visa Free",visa-free,90
Jamaica,Guatemala,"Visa Required","visa required",
Jamaica,Guinea,eVisa,eVisa,90
Jamaica,Guinea-Bissau,"Visa on Arrival","visa on arrival",90
Jamaica,Guyana,"Visa Free",visa-free,180
Jamaica,Haiti,"Visa Free",visa-free,90
Jamaica,Honduras,"Visa Required","visa required",
Jamaica,"Hong Kong","Visa Free",visa-free,90
Jamaica,Hungary,"Visa Required","visa required",
Jamaica,Iceland,"Visa Required","visa required",
Jamaica,India,eVisa,eVisa,30
Jamaica,Indonesia,eVisa,eVisa,
Jamaica,Iran,"Visa on Arrival","eVisa / visa on arrival",30
Jamaica,Iraq,eVisa,eVisa,
Jamaica,Ireland,"Visa Required","visa required",
Jamaica,Israel,eTA,eTA,90
Jamaica,Italy,"Visa Required","visa required",
Jamaica,Japan,"Visa Required","visa required",
Jamaica,Jordan,"Visa on Arrival","eVisa / visa on arrival",
Jamaica,Kazakhstan,eVisa,eVisa,
Jamaica,Kenya,"Visa Free",visa-free,90
Jamaica,Kiribati,"Visa Free",visa-free,90
Jamaica,Kosovo,"Visa Required","visa required",
Jamaica,Kuwait,"Visa Required","visa required",
Jamaica,Kyrgyzstan,eVisa,eVisa,
Jamaica,Laos,"Visa on Arrival","eVisa / visa on arrival",30
Jamaica,Latvia,"Visa Required","visa required",
Jamaica,Lebanon,"Visa Required","visa required",
Jamaica,Lesotho,"Visa Free",visa-free,90
Jamaica,Liberia,eVisa,eVisa,
Jamaica,Libya,eVisa,eVisa,
Jamaica,Liechtenstein,"Visa Required","visa required",
Jamaica,Lithuania,"Visa Required","visa required",
Jamaica,Luxembourg,"Visa Required","visa required",
Jamaica,Macao,"Visa on Arrival","visa on arrival",30
Jamaica,Madagascar,"Visa on Arrival","eVisa / visa on arrival",90
Jamaica,Malawi,"Visa Free",visa-free,90
Jamaica,Malaysia,"Visa Free",visa-free,30
Jamaica,Maldives,"Visa on Arrival","visa on arrival",30
Jamaica,Mali,"Visa Required","visa required",
Jamaica,Malta,"Visa Required","visa required",
Jamaica,"Marshall Islands","Visa Required","visa required",
Jamaica,Mauritania,eVisa,eVisa,90
Jamaica,Mauritius,"Visa Free",visa-free,90
Jamaica,Mexico,"Visa Free",visa-free,180
Jamaica,Micronesia,"Visa Free",visa-free,30
Jamaica,Moldova,eVisa,eVisa,
Jamaica,Monaco,"Visa Required","visa required",
Jamaica,Mongolia,eVisa,eVisa,
Jamaica,Montenegro,"Visa Required","visa required",
Jamaica,Morocco,"Visa Required","visa required",
Jamaica,Mozambique,"Visa on Arrival","eVisa / visa on arrival",30
Jamaica,Myanmar,eVisa,eVisa,
Jamaica,Namibia,"Visa Free",visa-free,90
Jamaica,Nauru,"Visa Required","visa required",
Jamaica,Nepal,"Visa on Arrival","eVisa / visa on arrival",150
Jamaica,Netherlands,"Visa Required","visa required",
Jamaica,"New Zealand","Visa Required","visa required",
Jamaica,Nicaragua,"Visa on Arrival","visa on arrival",30
Jamaica,Niger,"Visa Required","visa required",
Jamaica,Nigeria,eVisa,eVisa,90
Jamaica,"North Korea","Visa Required","visa required",
Jamaica,"North Macedonia","Visa Required","visa required",
Jamaica,Norway,"Visa Required","visa required",
Jamaica,Oman,eVisa,eVisa,
Jamaica,Pakistan,eVisa,eVisa,
Jamaica,Palau,"Visa on Arrival","visa on arrival",30
Jamaica,"Palestinian Territories","Visa Free",visa-free,
Jamaica,Panama,"Visa Free",visa-free,90
Jamaica,"Papua New Guinea",Unknown,eVisitors,30
Jamaica,Paraguay,"Visa Required","visa required",
Jamaica,Peru,"Visa Free",visa-free,180
Jamaica,Philippines,"Visa Free",visa-free,30
Jamaica,Poland,"Visa Required","visa required",
Jamaica,Portugal,"Visa Required","visa required",
Jamaica,Qatar,eVisa,eVisa,
Jamaica,Romania,"Visa Required","visa required",
Jamaica,"Russian Federation","Visa Free",visa-free,90
Jamaica,Rwanda,"Visa Free",visa-free,30
Jamaica,"Saint Kitts and Nevis",eTA,eTA,180
Jamaica,"Saint Lucia","Visa Free",visa-free,42
Jamaica,Samoa,"Visa on Arrival","visa on arrival",90
Jamaica,"San Marino","Visa Required","visa required",
Jamaica,"Sao Tome and Principe",eVisa,eVisa,
Jamaica,"Saudi Arabia","Visa Required","visa required",
Jamaica,Senegal,"Visa on Arrival","visa on arrival",30
Jamaica,Serbia,"Visa Free",visa-free,30
Jamaica,Seychelles,Unknown,"tourist registration",90
Jamaica,"Sierra Leone","Visa on Arrival","eVisa / visa on arrival",30
Jamaica,Singapore,"Visa Free",visa-free,30
Jamaica,Slovakia,"Visa Required","visa required",
Jamaica,Slovenia,"Visa Required","visa required",
Jamaica,"Solomon Islands","Visa Required","visa required",
Jamaica,Somalia,eVisa,eVisa,
Jamaica,"South Africa","Visa Free",visa-free,90
Jamaica,"South Korea",eTA,eTA,90
Jamaica,"South Sudan",eVisa,eVisa,90
Jamaica,Spain,"Visa Required","visa required",
Jamaica,"Sri Lanka","Visa on Arrival","eVisa / visa on arrival",30
Jamaica,"St. Vincent and the Grenadines","Visa Free",visa-free,180
Jamaica,Sudan,"Visa Required","visa required",
Jamaica,Suriname,"Visa Free",visa-free,180
Jamaica,Sweden,"Visa Required","visa required",
Jamaica,Switzerland,"Visa Required","visa required",
Jamaica,Syria,eVisa,eVisa,
Jamaica,Taiwan,"Visa Required","visa required",
Jamaica,Tajikistan,"Visa Free",visa-free,30
Jamaica,Tanzania,"Visa Free",visa-free,90
Jamaica,Thailand,"Visa Free",visa-free,60
Jamaica,Timor-Leste,"Visa on Arrival","visa on arrival",30
Jamaica,Togo,eVisa,eVisa,15
Jamaica,Tonga,"Visa Required","visa required",
Jamaica,"Trinidad and Tobago","Visa Free",visa-free,
Jamaica,Tunisia,"Visa Required","visa required",
Jamaica,Turkmenistan,"Visa Required","visa required",
Jamaica,Tuvalu,"Visa on Arrival","visa on arrival",30
Jamaica,Türkiye,"Visa on Arrival","eVisa / visa on arrival",90
Jamaica,Uganda,"Visa Free",visa-free,90
Jamaica,Ukraine,eVisa,eVisa,
Jamaica,"United Arab Emirates",eVisa,eVisa,
Jamaica,"United Kingdom","Visa Required","visa required",
Jamaica,"United States of America","Visa Required","visa required",
Jamaica,Uruguay,"Visa Free",visa-free,90
Jamaica,Uzbekistan,"Visa Free",visa-free,30
Jamaica,Vanuatu,"Visa Free",visa-free,120
Jamaica,"Vatican City","Visa Required","visa required",
Jamaica,Venezuela,"Visa Free",visa-free,90
Jamaica,"Viet Nam",eVisa,eVisa,90
Jamaica,Yemen,"Visa Required","visa required",
Jamaica,Zambia,"Visa Free",visa-free,90
Jamaica,Zimbabwe,"Visa Free",visa-free,90
Japan,Afghanistan,"Visa Required","visa required",
